Title,Date,Url,Author
More Compute Is What You Need,2024-04-30,http://arxiv.org/abs/2404.19484,"Guo, Zhen"
An exactly solvable model for emergence and scaling laws,2024-04-26,http://arxiv.org/abs/2404.17563,"Nam, Yoonsoo; Fonseca, Nayara; Lee, Seok Hyeong; Louis, Ard"
Why do small language models underperform? Studying Language Model Saturation via the Softmax Bottleneck,2024-04-11,http://arxiv.org/abs/2404.07647,"Godey, Nathan; de la Clergerie, Éric; Sagot, Benoît"
A Large-Scale Exploration of $\mu$-Transfer,2024-04-08,http://arxiv.org/abs/2404.05728,"Lingle, Lucas"
Emergent Abilities in Reduced-Scale Generative Language Models,2024-04-02,http://arxiv.org/abs/2404.02204,"Muckatira, Sherin; Deshpande, Vijeta; Lialin, Vladislav; Rumshisky, Anna"
Understanding Emergent Abilities of Language Models from the Loss Perspective,2024-03-23,http://arxiv.org/abs/2403.15796,"Du, Zhengxiao; Zeng, Aohan; Dong, Yuxiao; Tang, Jie"
Unraveling the Mystery of Scaling Laws: Part I,2024-03-21,http://arxiv.org/abs/2403.06563,"Su, Hui; Tian, Zhi; Shen, Xiaoyu; Cai, Xunliang"
Language models scale reliably with over-training and on downstream tasks,2024-03-13,http://arxiv.org/abs/2403.08540,"Gadre, Samir Yitzhak; Smyrnis, Georgios; Shankar, Vaishaal; Gururangan, Suchin; Wortsman, Mitchell; Shao, Rulin; Mercat, Jean; Fang, Alex; Li, Jeffrey; Keh, Sedrick; Xin, Rui; Nezhurina, Marianna; Vasiljevic, Igor; Jitsev, Jenia; Dimakis, Alexandros G.; Ilharco, Gabriel; Song, Shuran; Kollar, Thomas; Carmon, Yair; Dave, Achal; Heckel, Reinhard; Muennighoff, Niklas; Schmidt, Ludwig"
"When Scaling Meets LLM Finetuning: The Effect of Data, Model and Finetuning Method",2024-02-26,http://arxiv.org/abs/2402.17193,"Zhang, Biao; Liu, Zhongtao; Cherry, Colin; Firat, Orhan"
Interpreting Grokked Transformers in Complex Modular Arithmetic,2024-02-26,https://arxiv.org/abs/2402.16726v2,"Furuta, Hiroki; Minegishi, Gouki; Iwasawa, Yusuke; Matsuo, Yutaka"
Scaling Data-Constrained Language Models,2023-10-25,http://arxiv.org/abs/2305.16264,"Muennighoff, Niklas; Rush, Alexander M.; Barak, Boaz; Scao, Teven Le; Piktus, Aleksandra; Tazi, Nouamane; Pyysalo, Sampo; Wolf, Thomas; Raffel, Colin"
The Cost of Down-Scaling Language Models: Fact Recall Deteriorates before In-Context Learning,2023-10-06,http://arxiv.org/abs/2310.04680,"Jin, Tian; Clement, Nolan; Dong, Xin; Nagarajan, Vaishnavh; Carbin, Michael; Ragan-Kelley, Jonathan; Dziugaite, Gintare Karolina"
Are Emergent Abilities of Large Language Models a Mirage?,2023-04-28,https://arxiv.org/abs/2304.15004v2,"Schaeffer, Rylan; Miranda, Brando; Koyejo, Sanmi"
Training Compute-Optimal Large Language Models,2022-03-29,http://arxiv.org/abs/2203.15556,"Hoffmann, Jordan; Borgeaud, Sebastian; Mensch, Arthur; Buchatskaya, Elena; Cai, Trevor; Rutherford, Eliza; Casas, Diego de Las; Hendricks, Lisa Anne; Welbl, Johannes; Clark, Aidan; Hennigan, Tom; Noland, Eric; Millican, Katie; Driessche, George van den; Damoc, Bogdan; Guy, Aurelia; Osindero, Simon; Simonyan, Karen; Elsen, Erich; Rae, Jack W.; Vinyals, Oriol; Sifre, Laurent"
Scaling Laws for Neural Language Models,2020-01-22,http://arxiv.org/abs/2001.08361,"Kaplan, Jared; McCandlish, Sam; Henighan, Tom; Brown, Tom B.; Chess, Benjamin; Child, Rewon; Gray, Scott; Radford, Alec; Wu, Jeffrey; Amodei, Dario"
