Title,Date,Url,Author
Toward a Theory of Tokenization in LLMs,2024-04-12,http://arxiv.org/abs/2404.08335,"Rajaraman, Nived; Jiao, Jiantao; Ramchandran, Kannan"
On the Effect of (Near) Duplicate Subwords in Language Modelling,2024-04-09,http://arxiv.org/abs/2404.06508,"Schäfer, Anton; Hofmann, Thomas; Schlag, Imanol; Pimentel, Tiago"
Tokenization Is More Than Compression,2024-02-28,http://arxiv.org/abs/2402.18376,"Schmidt, Craig W.; Reddy, Varshini; Zhang, Haoran; Alameddine, Alec; Uzan, Omri; Pinter, Yuval; Tanner, Chris"
